product_id,product_category,original_price,discount_applied,units_sold
13145,Phones,26.95,5,5378
40137,TV & Display,148.9,5,112
31735,TV & Display,79.0,15,135
5800,Phones,9.79,20,1258
17515,TV & Display,24.99,0,203
6654,Other Electronics,13.59,15,955
25084,Laptops,24.99,15,347
30031,Laptops,539.99,20,39
35947,Smart Home,184.95,15,131
19883,Laptops,349.0,20,53
11026,Other Electronics,274.95,10,122
31075,Power & Batteries,16.61,20,1284
35733,Smart Home,184.95,0,78
22840,Cameras,269.95,0,101
4168,Storage,119.99,20,64
41179,Cameras,499.99,10,63
41758,Other Electronics,9.1,10,672
19294,Storage,93.99,0,111
266,Power & Batteries,6.59,10,33777
39961,Printers & Scanners,239.99,15,107
30142,Printers & Scanners,609.0,5,54
13486,Speakers,149.95,15,125
38138,Laptops,949.0,0,51
17073,Printers & Scanners,27.33,10,222
34930,Laptops,139.99,20,122
31557,Laptops,29.99,5,178
8934,Phones,23.99,20,1314
36628,Phones,13.99,0,398
2034,Power & Batteries,25.47,10,22546
8129,Cameras,74.99,20,360
29900,Other Electronics,7.29,20,628
2337,Phones,119.99,5,1075
23462,Laptops,39.99,5,102
8582,Cameras,349.99,10,56
34281,Phones,32.99,5,434
33039,Cameras,74.99,20,225
34294,Networking,143.95,20,287
32412,Chargers & Cables,19.98,0,393
523,TV & Display,16.88,20,8888
3834,Phones,153.47,10,495
14327,Other Electronics,33.9,15,109
1901,Power & Batteries,19.98,0,99523
37252,Other Electronics,89.95,0,84
11166,Headphones,99.99,10,93
10962,Laptops,36.99,10,243
1028,Networking,69.99,5,3243
32452,Laptops,38.99,0,180
23422,Power & Batteries,16.61,5,1074
40758,Cameras,59.99,20,266
27344,Chargers & Cables,19.98,0,387
26241,Power & Batteries,23.26,0,20108
30005,Headphones,199.95,15,116
35425,Cameras,769.0,0,47
42472,Chargers & Cables,22.99,20,536
13096,TV & Display,179.99,5,59
38417,Phones,27.99,5,292
8643,Other Electronics,169.95,15,120
37020,Cameras,769.0,20,59
3682,Phones,85.0,5,735
12122,Chargers & Cables,579.99,10,68
39334,TV & Display,29.98,20,371
18596,Other Electronics,14.29,20,290
24447,Laptops,1899.0,15,63
22758,Other Electronics,475.0,5,48
28451,Laptops,38.99,20,262
34075,Chargers & Cables,19.98,5,444
31749,Networking,78.99,10,201
13626,TV & Display,179.99,15,44
7141,Phones,119.99,10,1122
18437,Cameras,66.01,15,115
8100,Networking,79.99,20,235
39106,Speakers,32.99,15,245
28897,Other Electronics,77.0,0,83
17675,Cameras,66.01,5,113
26750,Speakers,69.99,5,312
4079,Phones,29.19,0,989
5979,Phones,34.99,10,584
29122,Phones,179.99,0,98
10366,TV & Display,199.0,20,52
22346,Power & Batteries,17.99,20,113698
38676,Printers & Scanners,229.99,5,92
4850,Speakers,39.0,20,654
18017,Chargers & Cables,59.95,5,251
4612,Power & Batteries,5.35,0,1971
38677,Laptops,34.99,0,269
27276,Power & Batteries,40.99,0,205
19173,Cameras,115.13,5,105
6241,Power & Batteries,16.19,0,1008
32129,Phones,109.99,0,166
7865,Phones,6.99,10,1123
5754,Other Electronics,19.99,0,485
21959,Power & Batteries,17.99,20,114378
21159,Power & Batteries,28.91,5,216
34153,Laptops,131.89,10,234
39281,Smart Home,184.95,15,113
11016,TV & Display,9.95,5,436
29042,Phones,79.95,20,145
3349,Phones,119.99,5,1135
8729,Laptops,615.0,20,66
28135,Other Electronics,206.96,20,148
31935,Laptops,145.0,15,94
7430,Phones,49.99,5,2107
31838,Laptops,131.89,15,244
29008,Laptops,131.89,15,257
3208,Cameras,69.95,5,525
25126,Power & Batteries,16.61,0,1037
38794,Phones,49.99,0,2992
2936,Other Electronics,26.99,15,1280
37909,Smart Home,184.95,10,104
29583,Power & Batteries,23.26,15,23997
25726,Phones,49.99,15,3507
17930,Other Electronics,14.29,15,240
10740,Phones,100.0,0,50
10801,Laptops,69.99,0,101
31210,Cameras,74.99,0,219
42369,Phones,144.0,15,106
24038,Laptops,1899.0,10,62
34158,Chargers & Cables,34.99,0,311
32827,Other Electronics,7.29,5,502
18212,Cameras,115.0,5,102
10291,Cameras,508.0,5,51
20778,Power & Batteries,28.91,20,279
22066,Headphones,124.99,15,60
2809,Phones,39.99,5,1052
11842,Power & Batteries,25.99,15,221
41865,Laptops,79.99,5,106
2365,Phones,95.0,10,1124
22046,Laptops,16.87,15,359
3107,Phones,12.99,5,3207
33172,Other Electronics,54.99,0,82
7919,Laptops,314.32,15,105
13655,Headphones,99.99,20,113
19836,Power & Batteries,28.91,0,185
10038,Other Electronics,26.97,0,221
4233,Cameras,69.95,20,648
39411,Networking,89.99,0,90
9790,Cameras,15.99,0,378
2058,Laptops,24.99,5,2075
13221,Speakers,199.99,5,43
28415,Wearables,699.99,15,52
3773,Laptops,579.99,15,240
10229,Laptops,389.99,15,63
28332,Wearables,699.99,5,38
31835,TV & Display,79.0,15,130
2956,Power & Batteries,16.19,0,968
32372,Phones,32.99,5,417
25756,Phones,85.0,15,848
10584,Networking,249.99,0,49
19404,Storage,93.99,15,90
21482,Printers & Scanners,80.05,10,113
11062,Networking,39.99,15,331
26582,Headphones,199.95,10,114
42187,Phones,219.99,15,112
24085,Power & Batteries,16.61,20,1239
3147,Phones,109.99,15,565
42270,Other Electronics,9.1,5,644
17143,Cameras,115.3,5,116
21667,Laptops,39.99,10,95
40210,Other Electronics,12.23,5,537
25744,Other Electronics,475.0,0,49
41616,Cameras,89.99,20,244
18921,Cameras,115.13,20,132
35492,Laptops,321.89,0,52
446,Chargers & Cables,144.99,10,4409
6174,Power & Batteries,25.47,0,19891
13269,Phones,9.95,0,282
39202,Speakers,32.99,20,237
31934,Phones,179.99,15,101
2301,Chargers & Cables,12.99,20,2530
34102,Phones,39.99,20,476
34958,Gaming,179.99,5,117
14734,Laptops,50.5,0,89
15683,Power & Batteries,6.95,20,814
25701,Chargers & Cables,34.99,0,203
253,Other Electronics,24.49,5,10704
28341,Other Electronics,77.0,0,95
32363,Laptops,539.99,20,64
40954,Storage,21.39,0,276
1533,Power & Batteries,25.47,5,21145
20915,Other Electronics,129.94,15,107
2138,Laptops,129.99,0,502
37671,Speakers,32.99,20,246
13803,Power & Batteries,6.95,5,624
29914,Laptops,38.99,20,242
9146,Laptops,149.99,20,136
31523,Laptops,38.99,0,199
30987,Printers & Scanners,609.0,20,60
30748,Cameras,23.99,0,373
16669,Other Electronics,129.94,15,141
15931,Headphones,199.95,20,48
40067,Other Electronics,169.95,20,129
15832,Other Electronics,27.49,20,234
36113,Cameras,769.0,10,49
8388,Other Electronics,29.99,10,101
6245,Laptops,333.89,5,111
3167,Smart Home,29.99,10,1114
37226,Laptops,45.99,5,208
3854,Other Electronics,22.99,10,1122
546,Phones,119.99,15,1194
37725,Other Electronics,55.99,5,332
5275,Smart Home,35.63,10,544
35414,TV & Display,29.98,15,471
24462,Power & Batteries,25.47,10,22786
38000,Laptops,1649.99,0,53
30537,Laptops,29.99,0,182
26692,Phones,71.99,15,123
1109,Printers & Scanners,30.72,20,5189
1265,Gaming,29.99,20,5001
38658,Phones,18.98,0,483
33875,Chargers & Cables,19.98,0,416
15855,Phones,9.95,20,372
8366,Phones,29.99,5,293
10670,Laptops,34.95,20,233
8500,Phones,27.95,10,471
33865,Phones,119.99,5,1034
39579,Power & Batteries,23.26,10,22648
36110,Networking,89.99,0,106
31553,Laptops,38.99,5,201
27199,Laptops,269.0,10,102
15106,Laptops,43.99,10,229
33623,Other Electronics,7.29,5,528
35620,Phones,57.99,15,221
32040,Power & Batteries,23.26,20,25428
38681,Laptops,1649.99,10,70
11216,Chargers & Cables,579.99,20,69
38752,TV & Display,29.98,20,386
28506,Other Electronics,206.96,0,98
255,Cameras,968.0,20,2535
35107,Networking,89.99,10,127
830,Other Electronics,21.99,0,5018
28793,Laptops,145.0,5,84
7375,Other Electronics,9.49,10,587
38671,TV & Display,29.98,0,291
18160,Laptops,369.0,0,51
40554,Speakers,32.99,20,247
3085,Other Electronics,398.99,5,440
1690,Power & Batteries,16.19,10,1099
35826,Other Electronics,55.99,10,315
30830,Laptops,131.89,20,254
34567,Gaming,179.99,5,123
25195,Laptops,39.99,10,115
18813,Laptops,389.99,5,44
14220,Power & Batteries,6.95,10,677
5635,Laptops,34.99,20,224
36025,TV & Display,169.0,15,53
31255,Phones,39.99,10,431
16051,Laptops,369.0,0,51
33774,Other Electronics,54.99,0,109
29088,Laptops,43.99,15,240
17560,Power & Batteries,25.49,10,221
22370,Laptops,39.99,0,88
40335,Phones,219.99,0,96
41889,Printers & Scanners,245.0,10,117
31654,Phones,79.95,5,113
11151,Chargers & Cables,23.98,10,433
7138,Phones,33.14,5,553
41934,Printers & Scanners,229.99,15,125
10798,Phones,159.95,20,110
24776,Cameras,49.95,15,127
32559,Speakers,109.99,20,139
8172,Laptops,39.99,0,309
2490,Other Electronics,36.29,0,980
21166,TV & Display,24.99,0,187
35140,Other Electronics,19.88,5,300
7390,Other Electronics,9.49,20,630
41072,Headphones,59.0,0,318
25024,Storage,59.99,10,105
28186,Power & Batteries,7.79,20,642
23000,Laptops,16.87,20,388
20040,Cameras,115.13,5,108
5796,Other Electronics,11.64,15,584
37476,Other Electronics,12.23,5,550
35971,Smart Home,184.95,0,113
2777,TV & Display,59.99,10,831
19460,TV & Display,24.99,10,222
33037,Wearables,699.99,0,45
1070,Gaming,249.99,10,1140
8524,Storage,32.99,5,296
6933,Networking,299.99,5,95
17057,TV & Display,24.99,0,180
2133,Other Electronics,102.99,10,993
1123,Laptops,359.99,20,1287
30318,Laptops,131.89,15,225
15058,Phones,185.0,20,113
31874,Power & Batteries,40.99,5,232
10716,Phones,47.99,5,109
17091,Chargers & Cables,59.95,5,197
8515,Power & Batteries,16.19,5,1054
21199,Other Electronics,129.94,15,120
11129,Phones,26.95,0,4922
42471,Laptops,282.04,5,89
27552,Laptops,43.99,10,214
17009,Laptops,389.99,15,55
26371,Phones,119.99,5,1083
8254,Laptops,134.99,10,115
34741,Phones,13.99,5,435
33896,Laptops,29.99,0,210
38683,Cameras,769.0,15,62
42386,Laptops,429.0,0,50
24945,Cameras,49.95,15,114
42647,Cameras,89.99,5,191
26219,Wearables,699.99,5,58
13293,Phones,199.99,15,64
25553,Storage,199.99,10,104
5973,Phones,129.95,10,240
34144,Phones,109.99,5,202
39427,Laptops,321.89,5,50
7929,Phones,59.99,0,434
17774,Laptops,389.99,5,69
31234,Laptops,539.99,15,52
25257,Chargers & Cables,34.99,10,245
18824,Power & Batteries,25.49,10,240
34443,Laptops,43.99,0,208
1527,Chargers & Cables,53.99,10,2219
4872,Speakers,32.99,10,614
17410,Cameras,115.3,20,115
31693,Wearables,699.99,15,73
35472,Other Electronics,55.99,20,393
15193,Laptops,50.5,10,135
2731,Phones,119.99,0,1039
20844,Storage,93.99,0,95
18612,Cameras,115.13,10,104
3224,Phones,119.99,5,1004
18307,TV & Display,24.99,20,247
20426,Other Electronics,14.29,10,196
24402,Printers & Scanners,14.99,0,302
18518,Other Electronics,129.94,0,95
26585,TV & Display,79.0,20,143
20363,Other Electronics,129.94,15,111
3433,Phones,117.95,10,826
25323,Cameras,49.95,10,127
4481,Chargers & Cables,102.99,15,523
16472,Cameras,115.3,20,136
4793,Laptops,75.0,20,634
18157,Other Electronics,129.94,0,108
38566,TV & Display,29.98,15,355
23026,Laptops,39.99,20,118
16101,Chargers & Cables,59.95,5,206
34603,Cameras,769.0,10,52
40720,Phones,599.95,0,32
2976,Laptops,265.68,15,471
28908,Phones,179.99,0,109
22582,Laptops,39.99,20,124
10654,Other Electronics,289.99,20,151
7418,TV & Display,229.99,5,110
28405,Phones,39.99,10,495
25643,Cameras,269.95,15,123
8940,Other Electronics,158.0,0,91
12153,Storage,26.99,10,212
29355,Phones,32.99,20,528
32161,Laptops,43.99,10,246
36543,Other Electronics,24.99,0,295
35814,Laptops,949.0,10,61
29463,Other Electronics,82.99,20,139
9835,Headphones,399.99,10,50
26803,Phones,109.99,15,244
26031,Other Electronics,77.0,10,96
10792,Other Electronics,159.0,15,54
34426,Power & Batteries,16.61,10,1175
42048,Laptops,8.99,20,667
32979,Cameras,74.99,5,219
41279,Laptops,282.04,5,89
23142,Power & Batteries,25.47,15,23888
27719,Speakers,69.99,15,372
8317,Cameras,69.95,5,491
25056,Power & Batteries,17.99,20,114594
34254,Laptops,43.99,20,273
7630,Cameras,149.95,10,225
29491,Phones,79.95,15,131
21707,Laptops,16.87,20,392
38160,Speakers,32.99,0,190
11464,Storage,29.99,10,240
24600,Other Electronics,475.0,10,65
7699,TV & Display,29.98,5,438
40654,Printers & Scanners,229.99,15,126
30512,Other Electronics,7.29,20,644
37518,Phones,18.98,20,607
14469,Power & Batteries,6.95,10,711
8050,Phones,9.99,15,869
3012,Power & Batteries,25.47,15,23870
41443,Phones,599.95,15,51
25030,Chargers & Cables,34.99,5,228
5880,Other Electronics,62.34,20,773
1679,Storage,8.69,15,4816
24800,Chargers & Cables,34.99,5,225
11223,Other Electronics,27.49,0,211
2660,Wearables,179.95,10,628
28643,Headphones,199.95,20,131
9058,Other Electronics,519.99,20,68
7629,Phones,79.98,10,216
15680,Laptops,43.99,0,173
33444,Power & Batteries,23.26,5,21172
37546,Other Electronics,89.95,10,121
24612,Chargers & Cables,34.99,5,224
42530,Power & Batteries,14.99,5,6368
22715,Storage,119.99,5,57
25586,Headphones,124.99,0,48
26862,Cameras,74.99,0,184
28347,Laptops,97.0,5,221
24744,Printers & Scanners,80.05,15,101
4321,Chargers & Cables,39.99,20,647
3633,Laptops,13.99,0,1072
17284,Power & Batteries,28.91,15,236
29447,Laptops,43.99,15,236
34793,TV & Display,29.98,20,502
23418,Cameras,119.99,5,121
4659,TV & Display,239.99,15,342
19804,Other Electronics,129.94,15,125
11462,Other Electronics,8.94,15,507
36968,Laptops,45.99,5,256
28390,Cameras,74.99,5,231
1694,Other Electronics,40.99,0,2037
24267,Cameras,119.99,0,108
3254,Other Electronics,32.38,15,1153
22424,Headphones,213.0,5,66
11858,TV & Display,179.99,5,60
26268,Chargers & Cables,19.98,20,477
17439,Printers & Scanners,27.33,15,248
37482,Laptops,34.99,0,283
41229,Phones,39.95,20,343
19980,Laptops,349.0,5,48
26683,Other Electronics,54.99,0,94
24671,Headphones,213.0,15,57
7024,Other Electronics,221.3,5,217
4057,Other Electronics,134.99,15,613
35505,Other Electronics,24.99,20,398
6998,Laptops,249.0,20,126
38254,Other Electronics,20.95,20,357
1635,Other Electronics,25.49,10,3402
13348,Other Electronics,45.99,15,122
6240,Power & Batteries,25.47,20,25344
17941,Chargers & Cables,59.95,20,228
18561,Laptops,389.99,15,38
11258,Storage,29.99,20,249
18943,Other Electronics,129.94,15,122
37726,Networking,89.99,5,116
41537,Chargers & Cables,1099.99,15,51
10656,Power & Batteries,4.95,15,608
41003,Other Electronics,9.1,10,619
13820,Cameras,34.99,5,221
38719,Laptops,45.99,10,235
40608,Chargers & Cables,22.99,20,498
15260,Laptops,43.99,15,213
14546,Headphones,99.99,5,108
28637,Wearables,699.99,10,55
10060,Headphones,213.0,15,60
9459,Gaming,179.99,0,83
17787,Other Electronics,14.29,10,214
20943,Other Electronics,129.94,5,120
21612,Phones,8.99,10,539
26489,Power & Batteries,40.99,10,232
14067,Phones,23.99,10,1133
7873,Phones,49.99,20,2494
26664,Other Electronics,206.96,0,82
6561,Cameras,299.0,5,98
10788,Wearables,49.99,5,119
8059,Other Electronics,77.0,5,114
27616,Wearables,699.99,15,56
6991,Printers & Scanners,24.08,5,451
21540,Power & Batteries,25.47,5,21211
5426,Phones,49.99,0,1998
5652,Other Electronics,14.29,15,1250
8197,Phones,59.99,15,464
12264,Headphones,99.99,10,130
1205,Other Electronics,549.99,20,645
19253,Printers & Scanners,27.33,15,250
5465,Laptops,299.0,15,249
28606,Cameras,74.99,0,185
4670,Wearables,47.95,5,559
20203,Chargers & Cables,85.99,15,54
8803,Other Electronics,54.99,15,356
41509,Other Electronics,12.23,20,625
39604,Other Electronics,12.23,0,475
24539,Storage,199.99,20,132
39370,Other Electronics,269.99,15,129
38826,Power & Batteries,9.99,15,1169
7612,Other Electronics,55.39,0,281
39809,Laptops,321.89,10,53
209,Other Electronics,26.99,10,11254
4451,TV & Display,2497.97,15,62
22622,Cameras,49.95,15,108
15122,Chargers & Cables,579.99,20,67
4008,Phones,8.99,20,1312
21646,Cameras,269.95,20,130
13403,Speakers,199.99,5,46
4327,Power & Batteries,16.19,15,1173
30522,Other Electronics,206.96,5,107
23346,Storage,59.99,10,85
2824,Chargers & Cables,39.99,15,1192
271,Phones,69.0,15,9525
6647,Laptops,199.99,0,164
14662,Phones,24.96,15,608
41622,Power & Batteries,23.26,10,22531
39107,Phones,119.99,15,119
37405,Laptops,1649.99,5,44
29898,Power & Batteries,40.99,15,231
8964,Laptops,29.99,5,302
32124,Laptops,539.99,20,88
12773,Power & Batteries,25.99,20,262
15340,Other Electronics,103.99,0,113
24348,Other Electronics,475.0,15,64
38882,Other Electronics,269.99,20,151
29575,Phones,39.99,20,508
39030,Laptops,25.99,0,529
23693,Laptops,24.99,0,310
20010,Cameras,115.13,15,110
21999,Power & Batteries,25.47,5,21193
16730,Laptops,369.0,15,48
7547,Phones,159.0,5,120
3300,Phones,109.0,0,605
25807,Storage,99.99,10,1173
6711,Laptops,50.99,15,349
20390,Phones,49.97,10,3440
24248,Cameras,269.95,5,116
9215,Laptops,529.99,15,68
41461,Other Electronics,12.23,10,567
11904,Chargers & Cables,12.8,10,329
34871,Phones,57.99,15,235
3272,Laptops,149.0,10,444
12605,Speakers,199.99,15,53
39408,Laptops,34.99,10,323
37393,Other Electronics,212.06,0,103
36411,Phones,119.99,15,123
11264,Phones,49.99,0,195
10760,Speakers,349.99,20,64
31504,Speakers,109.99,0,96
23581,Headphones,213.0,10,58
9244,Power & Batteries,44.99,5,217
33091,Laptops,539.99,0,57
31258,Networking,78.99,0,234
14202,Phones,23.99,0,969
126,TV & Display,97.99,5,10662
7652,Phones,119.99,5,1036
37984,Phones,57.99,0,194
30571,Laptops,269.0,20,127
35163,Laptops,25.99,5,516
15306,Phones,49.99,5,226
32807,Phones,39.99,5,413
31295,Phones,179.95,15,10842
16915,TV & Display,24.99,0,196
28747,Power & Batteries,16.61,20,1234
11934,Other Electronics,33.9,5,95
16984,Cameras,115.3,15,127
37597,Storage,99.99,10,1134
11616,Power & Batteries,112.08,10,141
4600,Laptops,19.99,5,1094
15795,Phones,49.99,20,291
28396,Phones,32.99,20,532
26142,Other Electronics,54.99,0,91
36760,Laptops,949.0,5,55
37379,Other Electronics,55.99,10,330
14097,Chargers & Cables,85.99,0,56
26301,Other Electronics,7.29,20,662
5604,Phones,119.99,0,1015
20008,Other Electronics,129.94,10,117
927,Chargers & Cables,44.99,20,5102
22432,Cameras,269.95,15,128
395,Cameras,289.0,15,2351
8979,Other Electronics,14.35,5,431
33371,Wearables,699.99,0,44
18867,Cameras,115.13,20,130
26080,Phones,109.99,5,221
8323,Phones,179.99,0,98
35161,Phones,13.99,10,423
14231,Other Electronics,33.9,20,135
10192,Chargers & Cables,8.98,0,386
16490,Laptops,389.99,20,55
18674,Cameras,66.01,0,91
4579,Power & Batteries,5.06,10,2166
29091,Laptops,29.99,20,224
8526,Phones,239.95,15,111
10691,Laptops,39.99,10,246
39705,Other Electronics,269.99,0,101
22083,Cameras,49.95,20,121
23222,Laptops,16.87,10,341
42525,Laptops,649.99,0,99
35665,Networking,89.99,15,122
34181,Phones,32.99,15,456
15298,Other Electronics,8.78,0,381
9508,Laptops,11.99,15,445
31218,Other Electronics,77.0,10,121
13646,Other Electronics,33.9,15,125
39703,Phones,18.98,5,573
911,Laptops,759.0,15,591
12374,Chargers & Cables,12.8,5,321
14710,Laptops,50.5,20,128
13990,Headphones,99.99,10,95
34758,Gaming,179.99,20,112
19872,TV & Display,360.95,20,71
6836,Phones,300.0,15,90
18580,Cameras,66.01,15,112
3457,Cameras,747.49,15,214
1733,Other Electronics,15.0,20,6368
28893,Headphones,199.95,10,109
39451,Laptops,949.0,10,59
9716,Chargers & Cables,11.34,5,460
15892,Laptops,49.99,0,91
11330,Phones,9.95,10,313
19438,Laptops,389.99,15,57
30269,Speakers,69.99,5,341
942,Cameras,97.99,15,2439
368,Phones,129.95,20,227
39761,Laptops,321.89,20,55
6555,Laptops,349.0,15,115
761,TV & Display,189.99,10,2274
22336,Headphones,213.0,0,41
14686,Laptops,50.5,15,139
34504,Phones,25.99,10,344
5159,Laptops,372.0,5,95
31721,Phones,179.95,15,10745
5953,Wearables,149.95,5,207
24962,Cameras,119.99,10,107
32271,Other Electronics,206.96,10,111
8278,TV & Display,12.34,10,573
36208,TV & Display,169.0,10,59
9481,Other Electronics,349.95,20,114
4462,Phones,9.63,10,1157
27066,Chargers & Cables,19.98,20,462
8899,Laptops,99.85,0,41
9273,Phones,22.99,20,245
30932,Laptops,38.99,5,221
33654,Phones,39.99,0,420
21035,Phones,199.95,5,100
9795,Headphones,199.99,15,120
5740,Cameras,91.99,15,450
37090,Laptops,321.89,20,62
17721,Cameras,115.0,5,102
12628,Other Electronics,659.0,15,68
5347,Phones,319.99,15,129
31061,TV & Display,79.0,15,117
27663,Power & Batteries,23.26,0,20113
15324,Headphones,99.99,0,101
35608,Networking,89.99,10,140
8957,Other Electronics,349.0,5,91
6223,Cameras,69.95,15,595
11047,Headphones,179.99,5,42
1566,Power & Batteries,25.47,10,22373
34815,Phones,25.99,20,395
14571,Phones,9.95,10,332
34889,Laptops,25.99,15,596
2504,Power & Batteries,16.19,20,1323
4629,Networking,59.99,20,658
9689,Phones,51.99,10,234
38839,TV & Display,29.98,15,345
21177,Cameras,115.03,20,126
10605,Other Electronics,112.99,10,60
2625,Power & Batteries,10.98,10,3405
33704,Cameras,23.99,15,437
18720,Cameras,115.13,10,100
13716,Power & Batteries,6.95,10,677
12572,Other Electronics,27.49,10,188
27116,Laptops,38.99,5,222
20416,Laptops,389.99,0,37
27835,Wearables,699.99,5,50
282,Cameras,29.99,10,11229
16185,Chargers & Cables,59.95,0,207
20713,Other Electronics,129.94,20,115
5463,Laptops,399.89,5,111
39735,Smart Home,184.95,5,99
5355,Laptops,208.09,5,188
39365,Cameras,769.0,15,55
34073,Speakers,109.99,10,117
42167,Printers & Scanners,239.99,20,116
37138,Laptops,321.89,20,66
30758,Phones,39.99,20,518
19330,Other Electronics,14.29,10,240
12456,Other Electronics,33.9,0,102
12788,Other Electronics,40.99,5,117
8868,Laptops,179.14,10,46
33634,Laptops,539.99,5,66
31298,Power & Batteries,16.61,10,1115
15584,Cameras,122.0,5,104
26852,Power & Batteries,23.26,10,22865
37744,Other Electronics,12.23,0,470
2215,Chargers & Cables,389.99,20,671
9744,Speakers,699.49,5,48
19298,Laptops,389.99,10,69
33048,Phones,32.99,0,416
6995,Cameras,69.95,0,526
2294,Chargers & Cables,46.95,20,1302
34696,TV & Display,169.0,10,48
2659,Other Electronics,6.99,5,2009
40247,Headphones,59.0,15,335
4577,TV & Display,149.99,0,318
29176,Power & Batteries,7.79,0,500
30521,Laptops,145.0,20,135
33450,Other Electronics,77.0,10,115
133,Laptops,93.89,15,11907
23253,Cameras,49.95,15,126
39362,Networking,89.99,15,124
39279,Phones,57.99,10,208
5395,Power & Batteries,16.19,5,1012
3068,Power & Batteries,11.47,0,3052
30429,Other Electronics,206.96,10,114
39430,TV & Display,29.98,15,365
30475,Laptops,97.05,0,194
22030,Power & Batteries,17.99,0,90046
17689,Cameras,115.0,15,129
25390,Cameras,49.95,15,128
40117,Printers & Scanners,229.99,0,125
2623,Other Electronics,89.99,20,1253
33254,Power & Batteries,7.79,0,487
13932,Phones,9.95,5,316
34918,Other Electronics,269.99,5,121
31602,Phones,32.99,20,501
28281,Other Electronics,77.0,10,119
6890,Cameras,2599.0,0,52
